碳水化合	carbohydrate	[ˌkɑrboʊˈhaɪˌdreɪt]	n.	碳水化合物
威士忌酒	whiskey	[ˈwɪski]	n.	威士忌酒
传染性的	contagious	[kənˈteɪʤəs]	adj.	传染性的， 会蔓延的
自由职业	freelance	[ˈfriˌlæns]	adj.	自由职业的
向提供住	accommodate	[əˈkɑməˌdeɪt]	v.	向…提供住处
引起争论	controversial	[ˌkɑntrəˈvərʃəl]	adj.	引起争论的,有争议的
民意测验	poll	[poʊl]	n.	民意测验
会员资格	membership	[ˈmɛmbərˌʃɪp]	n.	会员资格,成员资格
个人简历	resume	[ˈrɛzəˌmeɪ]	n.	个人简历
酸性物质	acid	[ˈæsəd]	n.	酸,酸性物质
大城市的	metropolitan	[ˌmɛtrəˈpɑlətən]	adj.	大城市的，大都会的
互相作用	interact	[ˌɪnərˈækt]	v.	互相作用,互相影响
知识分子	intellectual	[ˌɪnəˈlɛkʧuəl]	n.	知识分子
来某个时	sometime	[ˈsəmˌtaɪm]	adv.	将来(或过去)某个时候
综合病征	syndrome	[ˈsɪnˌdroʊm]	n.	综合病征
意识形态	ideology	[ˌaɪdiˈɑləʤi]	n.	意识形态，(政治或社会的)思想意识
集体企业	collective	[kəˈlɛktɪv]	n.	集体企业; 集体农庄
页边空白	margin	[ˈmɑrʤən]	n.	页边空白
不可避免	inevitable	[ˌɪˈnɛvətəbəl]	adj.	不可避免的,必然发生的
有影响的	influential	[ˌɪnfluˈɛnʃəl]	adj.	有影响的；有势力的
证明合法	justify	[ˈʤəstəˌfaɪ]	v.	证明合法；整理版面
易受攻击	vulnerable	[ˈvəlnərəbəl]	adj.	易受攻击的，易受…的攻击；易受伤害的；有弱点的
有希望的	promising	[ˈprɑməsɪŋ]	adj.	有希望的，有前途的
不寻常的	unusual	[ənˈjuˌʒuəl]	adj.	不寻常的；与众不同的；不平常的
公然反对	beard	[bɪrd]	v.	公然反对；抓…的胡须
三十年代	thirty	[ˈθərˌdi]	n.	三十年代
单足跳跃	hop	[hɑp]	v.	单足跳跃〔跳行〕
外科医生	surgeon	[ˈsərʤɪn]	n.	外科医生
截止期限	deadline	[ˈdɛˌdlaɪn]	n.	截止期限，最后期限
殖民地居	colonial	[kəˈloʊniəl]	n.	殖民地居民
专门知识	expertise	[ˌɛkspərˈtiz]	n.	专门知识；专门技术；专家的意见
在的下面	underneath	[ˌəndərˈniθ]	prep.	在…的下面；在…的形式下；在…的支配下
滚木球戏	bowling	[ˈboʊlɪŋ]	n.	滚木球戏；保龄球戏
鹰状标饰	eagle	[ˈigəl]	n.	鹰；鹰状标饰
起媒介作	intermediate	[ˌɪnərˈmidiɪt]	v.	起媒介作用
陆军上校	colonel	[ˈkərnəl]	n.	陆军上校
柠檬色的	lemon	[ˈlɛmən]	adj.	柠檬色的
堂兄弟姊	cousin	[ˈkəzən]	n.	堂兄弟姊妹；表兄弟姊妹
有关电的	electrical	[ɪˈlɛktrɪkəl]	adj.	有关电的；电气科学的
阴险的人	snake	[sneɪk]	n.	蛇；阴险的人
看来似乎	seemingly	[ˈsimɪŋli]	adv.	看来似乎；表面上看来
大号图画	elephant	[ˈɛləfənt]	n.	象；大号图画纸
砰地关上	slam	[slæm]	v.	砰地关上；猛力抨击
压倒性的	overwhelming	[ˌoʊvərˈwɛlmɪŋ]	adj.	压倒性的；势不可挡的
天主教徒	a.	[ə.]	n.	天主教徒
管弦乐队	orchestra	[ˈɔrkəstrə]	n.	管弦乐队
大字标题	headline	[ˈhɛˌdlaɪn]	n.	大字标题； 头条新闻
马拉松式	marathon	[ˈmɛrəˌθɑn]	adj.	马拉松式的
发出嗡嗡	buzz	[bəz]	vi.	发出嗡嗡声；充满兴奋
银河系	galaxy	[ˈɡæləksi]	n.	银河系
创业者	entrepreneur	[ˌɒntrəprəˈnɜː]	n.	创业者
规模化	scaling	[ˈskeɪlɪŋ]	n.	规模化
临界点	threshold	[ˈθreʃhəʊld]	n.	临界
创始人	founder	[ˈfaʊndə]	n.	创始人
白皮书	whitepaper	[ˈwaɪtpeɪpə]	n.	白皮书
不间断	continuous	[kənˈtɪnjuəs]	adj.	不间断
机器人	robot	[ˈrəʊbɒt]	n.	机器人
可靠性	reliability	[rɪˌlaɪəˈbɪləti]	n.	可靠性
加速器	accelerator	[əkˈseləreɪtə]	n.	加速器
鲁棒性	robustness	rəʊˈbʌstnəs	n.	鲁棒性
辐射器	radiator	[ˈreɪdieɪtə]	n.	辐射器
可重复	reusable	[riːˈjuːzəbl]	adj.	可重复
差异化	differentiation	[ˌdɪfərenʃiˈeɪʃn]	n.	差异化
提供商	provider	prəˈvaɪdə	n.	提供商
过滤器	filter	[ˈfɪltə]	n.	过滤器
探测器	probe	prəʊb	n.	探测器
全球化	globalization	[ˌɡləʊbəlaɪˈzeɪʃn]	n.	全球化
冷却塔	cooling	[ˈkuːlɪŋ]	n.	冷却
小行星	asteroid	[ˈæstərɔɪd]	n.	小行星
成正比	proportional	prəˈpɔːʃənl	adj.	成正比
实验室	laboratory	ləˈbɒrətri	n.	实验室
抗干扰	mitigation	[ˌmɪtɪˈɡeɪʃn]	n.	缓解
真空舱	chamber	[ˈtʃeɪmbə]	n.	舱
下半年	semester	sɪˈmestə	n.	半年期
工作量	workload	[ˈwɜːkləʊd]	n.	工作量
热防护	thermal	[ˈθɜːml]	adj.	热防护
批评家	critic	[ˈkrɪtɪk]	n.	批评家,评论家
精巧的	ingenious	[ˌɪnˈʤinjəs]	adj.	〔计划、主意或物体〕精巧的，巧妙的
晶体管	transistor	[trænˈzɪstər]	n.	晶体管
抵抗的	resistant	[rɪˈzɪstənt]	adj.	(to)抵抗的,有抵抗力的
生动的	vivid	[ˈvɪvɪd]	adj.	生动的,栩栩如生的；〔色彩、图案〕鲜艳的，鲜明的
婚姻的	marital	[ˈmærətəl]	adj.	婚姻的,夫妻之间的
讨论会	symposium	[sɪmˈpoʊziəm]	n.	讨论会,专题报告会；专题论文集
再循环	recycle	[riˈsaɪkəl]	v.	再循环,重复利用
明智的	sensible	[ˈsɛnsəbəl]	adj.	明智的,合理的；可觉察的,明显的
欢乐的	merry	[ˈmɛri]	adj.	欢乐的,愉快的
明显的	evident	[ˈɛvədənt]	adj.	明显的,明白的
马戏团	circus	[ˈsərkəs]	n.	马戏团,杂技团;马戏场,杂技场
胆怯的	timid	[ˈtɪmɪd]	adj.	胆怯的,怯懦的
发生率	incidence	[ˈɪnsɪdəns]	n.	发生率
显眼的	conspicuous	[kənˈspɪkjuəs]	adj.	显眼的,明显的
温度计	thermometer	[θərˈmɑmətər]	n.	温度计
生态学	ecology	[ɪˈkɑləʤi]	n.	生态学
天文学	astronomy	[əˈstrɑnəmi]	n.	天文学
胡萝卜	carrot	[ˈkɛrət]	n.	胡萝卜
逐渐的	gradual	[ˈgræʤuəl]	adj.	逐渐的,逐步的
可取的	advisable	[ədˈvaɪzəbəl]	adj.	可取的，适当的，明智的
肤浅的	superficial	[ˌsupərˈfɪʃəl]	adj.	肤浅的,浅薄的；表面的
接受的	recipient	[rɪˈsɪpiənt]	adj.	接受的,感受性强的
发言人	spokesman	[ˈspoʊksmən]	n.	发言人
必需的	indispensable	[ˌɪndɪˈspɛnsəbəl]	adj.	(to,for)必不可少的,必需的
贫瘠的	barren	[ˈbɛrən]	adj.	贫瘠的；不育的；(植物)不结果的
明智的	sane	[seɪn]	adj.	心智健全的,神志清醒的；明智的
单调的	monotonous	[məˈnɑtənəs]	adj.	单调的,无变化的
同时的	simultaneous	[ˌsaɪməlˈteɪniəs]	adj.	同时的,同时存在的
补助金	subsidy	[ˈsəbsɪdi]	n.	补助金；津贴费
英雄的	heroic	[hɪˈroʊɪk]	adj.	英雄的，英勇的，崇高的
有限的	finite	[ˈfaɪˌnaɪt]	adj.	有限的
清楚的	intelligible	[ˌɪnˈtɛləʤəbəl]	adj.	可理解的，明白易懂的，清楚的
谨慎的	discreet	[dɪˈskrit]	adj.	(言行)谨慎的；慎重的
相反的	inverse	[ˌɪnˈvərs]	adj.	相反的,倒转的,反转的
偶然的	accidental	[ˌæksəˈdɛnəl]	adj.	偶然的；意外的；无意中的
比较的	comparative	[kəmˈpærətɪv]	adj.	比较的,相比的
愤慨的	indignant	[ˌɪnˈdɪgnənt]	adj.	愤慨的,愤慨不平的
会计师	accountant	[əˈkaʊntənt]	n.	会计人员，会计师
坚决的	resolute	[ˈrɛzəˌlut]	adj.	坚决的,果断的
一致的	coherent	[koʊˈhɪrənt]	adj.	一致的，协调的；(话语等)条理清楚的
圆屋顶	dome	[doʊm]	n.	圆屋顶
客气的	polite	[pəˈlaɪt]	adj.	有礼貌的,客气的;有教养的,文雅的
恶性的	malignant	[məˈlɪgnənt]	adj.	恶性的，致命的；恶意的，恶毒的
雄辩的	eloquent	[ˈɛləkwənt]	adj.	雄辩的,有说服力的;善辩的,口才流利的
米制的	metric	[ˈmɛtrɪk]	adj.	米制的,公制的
勤奋的	diligent	[ˈdɪlɪʤənt]	adj.	勤奋的,用功的
理发师	barber	[ˈbɑrbər]	n.	理发师
备忘录	memo	[ˈmɛˌmoʊ]	n.	备忘录
强加于	impose	[ˌɪmˈpoʊz]	v.	把 (观点、信仰等) 强加于；强制推行；强制实行
简明的	concise	[kənˈsaɪs]	adj.	简明的,简洁的
大灾难	catastrophe	[kəˈtæstrəfi]	n.	大灾难
号码簿	directory	[dɪˈrɛktəri]	n.	人名地址录,(电话)号码簿
轻便的	portable	[ˈpɔrtəbəl]	adj.	轻便的,手提(式)的,可移动的
侦察器	detector	[dɪˈtɛktər]	n.	侦察器,探测器,检波器,检电器
惯例的	customary	[ˈkəstəˌmɛri]	adj.	惯例的；习惯的
现代化	modernization	[ˌmɑdərnəˈzeɪʃən]	n.	(modernisation)现代化
降落伞	parachute	[ˈpɛrəˌʃut]	n.	降落伞
防水的	waterproof	[ˈwɔtərˌpruf]	adj.	防水的,耐水的
节约的	economical	[ˌɛkəˈnɑmɪkəl]	adj.	节约的,经济的
破产的	bankrupt	[ˈbæŋkrəpt]	adj.	破产的
圆满的	satisfactory	[ˌsætɪsˈfæktəri]	adj.	令人满意的,圆满的,良好的,符合要求的
金字塔	pyramid	[ˈpɪrəmɪd]	n.	金字塔
或事物	successor	[səkˈsɛsər]	n.	接替的人或事物，继任者
赞同的	sympathetic	[ˌsɪmpəˈθɛtɪk]	adj.	有同情心的；赞同的，支持的
西红柿	tomato	[təˈmɑˌtoʊ]	n.	西红柿
惊人的	marvelous	[ˈmɑrvələs]	adj.	(marvellous)惊人的,奇迹般的,妙极的
指示的	indicative	[ˌɪnˈdɪkətɪv]	adj.	(of)指示的,暗示的
明确的	definite	[ˈdɛfənət]	adj.	明确的;一定的
主观的	subjective	[səˈbʤɛktɪv]	adj.	主观(上)的，个人的
放映机	projector	[prɑˈʤɛktər]	n.	放映机,幻灯机,投影仪
自行车	bicycle	[ˈbaɪsɪkəl]	n.	(bike)自行车
不断的	continual	[kənˈtɪnjuəl]	adj.	不断的,连续的；频繁的
合成的	synthetic	[sɪnˈθɛtɪk]	adj.	合成的,人造的
悲观的	pessimistic	[ˌpɛsəˈmɪstɪk]	adj.	悲观(主义)的
原始的	primitive	[ˈprɪmɪtɪv]	adj.	原始的,远古的,早期的；简陋的; 旧式的
繁荣的	prosperous	[ˈprɑspərəs]	adj.	繁荣的,兴旺的,茂盛的,顺利的
团结的	cohesive	[koʊˈhisɪv]	adj.	团结的，有凝聚力的
发电机	generator	[ˈʤɛnərˌeɪtər]	n.	发电机,发生器
拖拉机	tractor	[ˈtræktər]	n.	拖拉机,牵引车
相反地	conversely	[ˈkɑnvərsli]	adv.	相反地
优美的	graceful	[ˈgreɪsfəl]	adj.	优美的,文雅的,大方的
荒凉的	desolate	[ˈdɛzələt]	adj.	荒凉的;孤独的
狂怒的	furious	[fˈjʊriəs]	adj.	狂怒的,狂暴的,猛烈的
包括的	inclusive	[ˌɪnˈklusɪv]	adj.	包括的,包含的；范围广的
预期的	prospective	[prəˈspɛktɪv]	adj.	预期的
附带地	incidentally	[ˌɪnsɪˈdɛntəli]	adv.	附带地,顺便提及
缺席的	absent	[ˈæbsənt]	adj.	缺席的；缺乏的，不在场的；心不在焉的
单一的	solitary	[ˈsɑləˌtɛri]	adj.	单一的，唯一的；单独的，无伴的；喜欢独处的，不喜与人接触的
近似的	approximate	[əˈprɑksəˌmeɪt]	adj.	近似的
习惯的	accustomed	[əˈkəstəmd]	adj.	习惯的，适应的(一般作表语)；惯常的
系统的	systematic	[ˌsɪstəˈmætɪk]	adj.	(al)系统的,有组织的
常见的	commonplace	[ˈkɑmənˌpleɪs]	adj.	常见的，屡见不鲜的
凶猛的	fierce	[fɪrs]	adj.	凶猛的,残忍的；狂热的,强烈的
主要的	predominant	[prɪˈdɑmənənt]	adj.	(over)占优势的;主要的,突出的
半导体	semiconductor	[ˌsɛmɪkənˈdəktər]	n.	半导体
强大的	formidable	[ˌfɔrˈmɪdəbəl]	adj.	强大的;令人敬畏的;可怕的;艰难的
口头的	verbal	[ˈvərbəl]	adj.	口头的；用言辞的,用文字的；动词的
过时的	obsolete	[ˌɑbsəˈlit]	adj.	已废弃的,过时的
大教堂	cathedral	[kəˈθidrəl]	n.	大教堂
在前的	preceding	[priˈsidɪŋ]	adj.	在前的,在先的
邮递员	postman	[ˈpoʊstmən]	n.	邮递员
交响乐	symphony	[ˈsɪmfəni]	n.	交响乐,交响曲
特有的	characteristic	[ˌkɛrɪktərˈɪstɪk]	adj.	特有的,独特的
可溶的	soluble	[ˈsɑljəbəl]	adj.	可溶的
含糊的	vague	[veɪg]	adj.	不明确的,含糊的,暧昧的
严肃的	solemn	[ˈsɑləm]	adj.	严肃的，庄重的；庄严的,隆重的
亲切的	gracious	[ˈgreɪʃəs]	adj.	亲切的,客气的;宽厚的,仁慈的
固有的	inherent	[ˌɪnˈhɛrənt]	adj.	固有的,内在的,天生的
女英雄	heroine	[ˈhɛroʊən]	n.	女英雄；女主角
无价的	invaluable	[ˌɪnˈvæljəbəl]	adj.	非常宝贵的,无价的
永久的	perpetual	[pərˈpɛʧuəl]	adj.	永久的,永恒的,长期的
体谅的	considerate	[kənˈsɪdərət]	adj.	考虑周到的,体谅的
接连的	successive	[səkˈsɛsɪv]	adj.	接连的,连续的
流行的	prevalent	[ˈprɛvələnt]	adj.	流行的,普遍的
及时的	timely	[ˈtaɪmli]	adj.	及时的,适时的
奢侈的	extravagant	[ɛkˈstrævəgənt]	adj.	奢侈的
优雅的	elegant	[ˈɛləgənt]	adj.	优雅的;端庄的;雅致的
潜水艇	submarine	[ˌsəbmərˈin]	n.	潜水艇
传染的	infectious	[ˌɪnˈfɛkʃəs]	adj.	传染的,传染性的；有感染力的
社会学	sociology	[ˌsoʊsiˈɑləʤi]	n.	社会学
不顾的	irrespective	[ˌɪrəˈspɛktɪv]	adj.	不顾的,不考虑的,无关的
次要的	subordinate	[səˈbɔrdəˌneɪt]	adj.	(to)次要的,从属的；下级的
参加者	participant	[pɑrˈtɪsəpənt]	n.	参加者,参与者
政治家	statesman	[ˈsteɪtsmən]	n.	政治家,国务活动家
整齐的	orderly	[ˈɔrdərli]	adj.	整齐的,有条理的；有秩序的
售货员	salesman	[ˈseɪlzmən]	n.	售货员,推销员
相互的	reciprocal	[rɪˈsɪprəkəl]	adj.	相互的,往复的,互利的
流行的	epidemic	[ˌɛpɪˈdɛmɪk]	adj.	流行的；传染性的
怀疑的	skeptical	[ˈskɛptɪkəl]	adj.	怀疑的；怀疑论的，不可知论的
特殊的	peculiar	[pɪˈkjuljər]	adj.	特殊的；独特的；奇怪的；罕见的
幼稚的	juvenile	[ˈʤuvəˌnaɪl]	adj.	青少年的；幼稚的
大学生	undergraduate	[ˌəndərˈgræʤəwət]	n.	大学生；大学肄业生
热情的	enthusiastic	[ɪnˌθuziˈæstɪk]	adj.	热情的；热心的；狂热的
深厚的	profound	[proʊˈfaʊnd]	adj.	深厚的；意义深远的；渊博的
谨慎的	prudent	[ˈprudənt]	adj.	谨慎的；精明的；节俭的
深思的	thoughtful	[ˈθɔtfəl]	adj.	深思的；体贴的；关切的
多余的	superfluous	[ˈsupərflˌwəs]	adj.	多余的；不必要的；奢侈的
语言的	linguistic	[lɪŋgˈwɪstɪk]	adj.	语言的；语言学的
正直的	upright	[ˈəˌpraɪt]	adj.	正直的，诚实的；垂直的，直立的；笔直的；合乎正道的
故意的	deliberate	[dɪˈlɪbərˌeɪt]	adj.	故意的；深思熟虑的；从容的
中性的	indifferent	[ˌɪnˈdɪfərənt]	adj.	漠不关心的；无关紧要的；中性的，中立的
织布机	loom	[lum]	n.	织布机；若隐若现的景象
松弛的	slack	[slæk]	adj.	松弛的；疏忽的；不流畅的
勉强的	reluctant	[rɪˈləktənt]	adj.	不情愿的；勉强的；顽抗的
含蓄的	implicit	[ˌɪmˈplɪsət]	adj.	含蓄的；暗示的；盲从的
朝圣者	pilgrim	[ˈpɪlgrɪm]	n.	朝圣者；漫游者；（美）最初的移民
更好的	preferable	[ˈprɛfərəbəl]	adj.	更好的，更可取的；更合意的
昂贵的	costly	[ˈkɔstli]	adj.	昂贵的；代价高的
谨慎的	cautious	[ˈkɔʃəs]	adj.	谨慎的；十分小心的
暂定的	tentative	[ˈtɛntətɪv]	adj.	试验性的，暂定的；踌躇的
耐用的	durable	[ˈdʊrəbəl]	adj.	耐用的，持久的
冷静的	sober	[ˈsoʊbər]	adj.	冷静的，清醒的；未醉的
骚乱的	turbulent	[ˈtərbjələnt]	adj.	骚乱的，混乱的；狂暴的；吵闹的；激流的，湍流的
微弱的	feeble	[ˈfibəl]	adj.	微弱的，无力的；虚弱的；薄弱的
卡路里	calorie	[ˈkælɔˌri]	n.	卡路里（热量单位）
有毒的	poisonous	[ˈpɔɪzənəs]	adj.	有毒的；恶毒的；讨厌的
徒劳的	vain	[veɪn]	adj.	徒劳的；自负的；无结果的；无用的
确实地	undoubtedly	[ənˈdaʊtɪdli]	adv.	确实地，毋庸置疑的
向后的	backward	[ˈbækwərd]	adj.	向后的；反向的；发展迟缓的
本质的	intrinsic	[ˌɪnˈtrɪnsɪk]	adj.	本质的，固有的
开业者	practitioner	[prækˈtɪʃənər]	n.	开业者，从业者，执业医生
经验的	empirical	[ˌɛmˈpɪrɪkəl]	adj.	经验主义的，完全根据经验的；实证的
文盲的	illiterate	[ˌɪˈlɪtərət]	adj.	文盲的；不识字的；没受教育的
打字机	typewriter	[ˈtaɪˌpraɪtər]	n.	打字机
陡峭的	steep	[stip]	adj.	陡峭的；不合理的；夸大的；急剧升降的
流行的	fashionable	[ˈfæʃənəbəl]	adj.	流行的；时髦的；上流社会的
灭绝的	extinct	[ɪkˈstɪŋkt]	adj.	灭绝的，绝种的；熄灭的
自大的	arrogant	[ˈɛrəgənt]	adj.	自大的，傲慢的
有利的	favorable	[ˈfeɪvərəbəl]	adj.	有利的；良好的；赞成的，赞许的；讨人喜欢的
杰出的	eminent	[ˈɛmənənt]	adj.	杰出的；有名的；明显的
积极的	energetic	[ˌɛnərˈʤɛtɪk]	adj.	精力充沛的；积极的；有力的
紧张的	tense	[tɛns]	adj.	紧张的；拉紧的
极好的	superb	[sʊˈpərb]	adj.	极好的；华丽的；宏伟的
暗淡的	dim	[dɪm]	adj.	暗淡的，昏暗的；模糊的，看不清的；悲观的，怀疑的
琐碎的	trivial	[ˈtrɪviəl]	adj.	不重要的，琐碎的；琐细的
有机体	organism	[ˈɔrgəˌnɪzəm]	n.	有机体；生物体；微生物
天真的	naive	[naɪiv]	adj.	天真的,幼稚的
随意的	optional	[ˈɔpʃənəl]	adj.	可选择的，随意的
生硬的	abrupt	[əˈbrəpt]	adj.	生硬的；突然的；唐突的；陡峭的
自发的	spontaneous	[spɑnˈteɪniəs]	adj.	自发的；自然的；无意识的
俯卧的	prone	[proʊn]	adj.	俯卧的；有…倾向的，易于…的
最先的	foremost	[ˈfɔrˌmoʊst]	adj.	最重要的；最先的
巨大的	immense	[ˌɪˈmɛns]	adj.	巨大的，广大的；无边无际的；非常好的
伴随的	attendant	[əˈtɛndənt]	adj.	伴随的；侍候的
模糊的	faint	[feɪnt]	adj.	模糊的；头晕的；虚弱的；[医] 衰弱的
适合的	agreeable	[əˈgriəbəl]	adj.	令人愉快的；适合的；和蔼可亲的
错误的	erroneous	[ɛˈroʊniəs]	adj.	错误的；不正确的
